2025-08-07 10:36:40 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 15:33:01 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 15:33:01 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 15:33:01 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Number of rows removed: 3399

2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 15:36:45 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 15:36:45 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Number of rows where district is not found:6673
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Number of rows after filtering:(31079, 15)

2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 15:36:46 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-02 16:08:45 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Number of rows removed: 4944

2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 16:08:46 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 16:08:46 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Number of rows where district is not found:7573
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Number of rows after filtering:(33093, 15)

2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 16:08:47 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Number of rows removed: 0

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Number of rows where district is not found:0
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Number of rows after filtering:(0, 15)

2025-09-02 16:15:33 | SCM-Data-Clean | WARNING | No mahalaabh record found after filtering
2025-09-02 16:15:33 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 16:15:34 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 16:15:34 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 16:15:34 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 16:15:34 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 16:15:34 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 16:15:34 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Number of rows removed: 1281

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Number of rows where district is not found:694
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Number of rows after filtering:(1929, 15)

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 16:17:10 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-02 16:25:26 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 16:25:26 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 16:25:26 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 16:25:26 | SCM-Data-Clean | INFO | Number of rows removed: 6225

2025-09-02 16:25:26 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 16:25:26 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Number of rows where district is not found:8304
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Number of rows after filtering:(35022, 15)

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 16:25:27 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 16:25:27 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 16:25:28 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-02 16:42:11 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 16:42:11 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 16:42:11 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 16:42:11 | SCM-Data-Clean | INFO | Number of rows removed: 6225

2025-09-02 16:42:11 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 16:42:11 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Number of rows where district is not found:8304
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Number of rows after filtering:(35022, 15)

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 16:42:12 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 16:42:12 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 16:42:12 | SCM-Data-Clean | ERROR | Error occurred while writing CSV files: [Errno 13] Permission denied: 'Data\\Processed\\data_MH_25.csv'
2025-09-02 16:42:51 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-09-02 16:42:51 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-09-02 16:42:51 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-09-02 16:42:51 | SCM-Data-Clean | INFO | Number of rows removed: 6225

2025-09-02 16:42:51 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-02 16:42:51 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Number of rows where district is not found:8304
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Number of rows after filtering:(35022, 15)

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Required Columns.......
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-09-02 16:42:52 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-09-02 16:42:52 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-09-02 16:42:53 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-09-03 10:54:05 | SCM-Data-Clean | ERROR | Error occured while mapping product :'Mat. desc.'
2025-09-03 10:54:05 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-03 10:54:05 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-03 10:54:05 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-03 10:54:05 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-03 10:54:05 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-03 10:54:05 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-03 10:54:06 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-03 10:54:06 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-03 10:54:06 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-03 10:54:06 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-03 10:54:06 | SCM-Data-Clean | INFO | Number of rows where district is not found:10107
2025-09-03 10:54:06 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-03 10:54:06 | SCM-Data-Clean | ERROR | Error occured while Filtering Mahalaabh:'Product'
2025-09-03 16:08:39 | SCM-Data-Clean | ERROR | Error occured while mapping product :'Mat. desc.'
2025-09-03 16:08:39 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-03 16:08:39 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-03 16:08:40 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Number of rows where district is not found:10107
2025-09-03 16:08:40 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-09-03 16:08:40 | SCM-Data-Clean | ERROR | Error occured while Filtering Mahalaabh:'Product'
Traceback (most recent call last):
  File "C:\Users\MU_ICT_025\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\pandas\core\indexes\base.py", line 3805, in get_loc
    return self._engine.get_loc(casted_key)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
  File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File "pandas\\_libs\\hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'Product'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "z:\Supply-Chain_management(SCM)\Source\Data\clean_data.py", line 230, in Clean_raw_data
    data = data[data['Product'].isin(['Mahalaabh Gr.', 'Mahalaabh'])].copy()
                ~~~~^^^^^^^^^^^
  File "C:\Users\MU_ICT_025\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\pandas\core\frame.py", line 4102, in __getitem__
    indexer = self.columns.get_loc(key)
  File "C:\Users\MU_ICT_025\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\pandas\core\indexes\base.py", line 3812, in get_loc
    raise KeyError(key) from err
KeyError: 'Product'
2025-09-04 09:55:43 | SCM-Data-Clean | ERROR | Error occured while mapping product :'Mat. desc.'
2025-09-04 09:55:43 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-09-04 09:55:43 | SCM-Data-Clean | INFO | Creating Month Column......
2025-09-04 09:55:43 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-09-04 09:55:43 | SCM-Data-Clean | INFO | Creating Season Column.......
